👉扫码添加售后微信👈,#genre#
萌鸡小队S1-国漫,https://lunbo.freetv.top/yy/1382736904
丫鬟大联盟！笑个不停,https://lunbo.freetv.top/yy/1382749913
名媛望族-精彩港剧,https://lunbo.freetv.top/yy/1354932431
闲暇观看综艺,https://lunbo.freetv.top/yy/1354932379
宫心计-港剧-古装,https://lunbo.freetv.top/yy/1354933540
四大名捕2,https://lunbo.freetv.top/yy/1382736916
风味原产地潮汕,https://lunbo.freetv.top/yy/1382745178
悬疑破案！施公奇案全季,https://lunbo.freetv.top/yy/1382749905
机场超燃警匪片,https://lunbo.freetv.top/yy/1382735576
怀旧小品,https://lunbo.freetv.top/yy/1382736821
动作大片,https://lunbo.freetv.top/yy/1354888739
妖神记之黑狱篇,https://lunbo.freetv.top/yy/1382745173
怪医文三块-影视剧,https://lunbo.freetv.top/yy/1354936154
无罪推定—经典律政港剧,https://lunbo.freetv.top/yy/1354936203
科幻大片,https://lunbo.freetv.top/yy/1382745181
蜘蛛侠-院线大片,https://lunbo.freetv.top/yy/1354926671
今晚80后脱口秀,https://lunbo.freetv.top/yy/1382745098
丁大命,https://lunbo.freetv.top/yy/1382735579
超级英雄系列电影,https://lunbo.freetv.top/yy/1382736863
8090年的热血与回忆,https://lunbo.freetv.top/yy/1356243352
银河护卫队-国外科幻巨作,https://lunbo.freetv.top/yy/1382736815
飞虎之雷霆极战,https://lunbo.freetv.top/yy/1382736869
雷神系列,https://lunbo.freetv.top/yy/1354932441
高分港剧合集,https://lunbo.freetv.top/yy/1382735542
白鹿原,https://lunbo.freetv.top/yy/1354931488
惊险动作大片！挑战心脏,https://lunbo.freetv.top/yy/1354932407
强悍“杀猪婆”的励志人生,https://lunbo.freetv.top/yy/1354658062
永远的经典系列,https://lunbo.freetv.top/yy/1354930204
宇宙护卫队--国漫,https://lunbo.freetv.top/yy/1382736837
来看修牛蹄,https://lunbo.freetv.top/yy/1382749887
丫头动漫 斗罗斗破,https://lunbo.freetv.top/yy/1458722520
金星脱口秀-爆笑回归,https://lunbo.freetv.top/yy/1382749951
二号交通站,https://lunbo.freetv.top/yy/1354930965
爆笑抗日！厨子戏子痞子,https://lunbo.freetv.top/yy/1354930816
火线追凶-侦探系列电影,https://lunbo.freetv.top/yy/1382745090
中国合伙人,https://lunbo.freetv.top/yy/1354658051
伪装者,https://lunbo.freetv.top/yy/1354936244
中国味道 第4季-美食纪录片,https://lunbo.freetv.top/yy/1382736845
金装四大才子,https://lunbo.freetv.top/yy/1354926600
回家的诱惑-狗血剧巅峰,https://lunbo.freetv.top/yy/1382851148
守望的天空-泪目电视剧,https://lunbo.freetv.top/yy/1382736843
娘亲舅大,https://lunbo.freetv.top/yy/1354932360
太空生命？高分科幻电影开播,https://lunbo.freetv.top/yy/1382851586
功夫婆媳-家庭剧,https://lunbo.freetv.top/yy/1382736883
三国演义94年经典版,https://lunbo.freetv.top/yy/1354936241
24h 我爱我家 纯音频,https://lunbo.freetv.top/yy/1356212303
憨豆先生-经典喜剧,https://lunbo.freetv.top/yy/1354936239
另类民兵葛二蛋,https://lunbo.freetv.top/yy/1382736895
国威影院 仙侠系列,https://lunbo.freetv.top/yy/1354866665
第8号当铺,https://lunbo.freetv.top/yy/1382736905
丈夫在外有人？真相竟然是！,https://lunbo.freetv.top/yy/1354932375
喜剧闹翻天,https://lunbo.freetv.top/yy/1382735548
铭记历史-甲午大海战,https://lunbo.freetv.top/yy/1354936195
侏罗纪公园三部曲,https://lunbo.freetv.top/yy/1354936191
下饭喜剧电影,https://lunbo.freetv.top/yy/1382736844
西游记张卫健版,https://lunbo.freetv.top/yy/1354936155
小迷糊 正在直播,https://lunbo.freetv.top/yy/1461931969
狂飙,https://lunbo.freetv.top/yy/34313906
金牌配角达叔系列,https://lunbo.freetv.top/yy/1354888728
家有九凤-影视剧,https://lunbo.freetv.top/yy/1354930894
李三枪-抗战影视剧,https://lunbo.freetv.top/yy/1354936122
发哥系列,https://lunbo.freetv.top/yy/1354888733
能耐大了！德云社演技爆棚,https://lunbo.freetv.top/yy/1354930915
本山快乐营2,https://lunbo.freetv.top/yy/1382736718
饥饿游戏全季,https://lunbo.freetv.top/yy/1354932365
最好看的特工电影-007系列大片,https://lunbo.freetv.top/yy/1382736897
国外院线动作大片,https://lunbo.freetv.top/yy/1382735570
金庸武侠系列,https://lunbo.freetv.top/yy/40959929
国家宝藏 第二季,https://lunbo.freetv.top/yy/1382736853
男亲女爱-经典港剧,https://lunbo.freetv.top/yy/1382736715
动作大片-热血开打,https://lunbo.freetv.top/yy/1354936168
仙灵儿,https://lunbo.freetv.top/yy/1382736887
什么会让你快乐,https://lunbo.freetv.top/yy/54886912
港片—两公婆八条心,https://lunbo.freetv.top/yy/1382736917
蔡明春晚小品,https://lunbo.freetv.top/yy/1354936177
河山,https://lunbo.freetv.top/yy/1382749952
家族荣耀-精彩港剧,https://lunbo.freetv.top/yy/1382745103
少年歌行,https://lunbo.freetv.top/yy/1508358696
国内科幻,https://lunbo.freetv.top/yy/1354936170
贾玲小品合集,https://lunbo.freetv.top/yy/1382736841
战争大片,https://lunbo.freetv.top/yy/1382735556
公公出宫-港剧,https://lunbo.freetv.top/yy/1354936208
火凤凰,https://lunbo.freetv.top/yy/1356326459
经典电影 电视剧,https://lunbo.freetv.top/yy/1354690927
老卓电影,https://lunbo.freetv.top/yy/1354770516
传奇之王-影视剧,https://lunbo.freetv.top/yy/1354926735
国内动作大片,https://lunbo.freetv.top/yy/1382749917
牛大叔提干,https://lunbo.freetv.top/yy/1382851615
举起手来,https://lunbo.freetv.top/yy/1382744423
奥斯卡战争大片,https://lunbo.freetv.top/yy/1354932397
能耐大了第1季,https://lunbo.freetv.top/yy/1354930195
我比你更懂车 你偏不信,https://lunbo.freetv.top/yy/85042287
经典影视,https://lunbo.freetv.top/yy/1355002394
欧美怪兽电影-哥斯拉1,https://lunbo.freetv.top/yy/1382736833
倚天屠龙经典武打搞笑电影,https://lunbo.freetv.top/yy/1356043643
施公奇案2-欧阳震华,https://lunbo.freetv.top/yy/1382736824
不能错过的经典电影解说-越哥说电影,https://lunbo.freetv.top/yy/1382745099
经典电影,https://lunbo.freetv.top/yy/1450556636
欢迎光临,https://lunbo.freetv.top/yy/1355532933
国内最新战争大片,https://lunbo.freetv.top/yy/1382745189
宋小宝金星自拍玩“亲亲”-今夜百乐门,https://lunbo.freetv.top/yy/1382736912
买车前看一看 不然血亏,https://lunbo.freetv.top/yy/1349602814
鬼片剧场,https://lunbo.freetv.top/yy/1353255986
海王-院线大片,https://lunbo.freetv.top/yy/1354936142
宫心计,https://lunbo.freetv.top/yy/1354932429
变形金刚4、5,https://lunbo.freetv.top/yy/1354658064
开心果 正在直播,https://lunbo.freetv.top/yy/1457622044
父母的爱情,https://lunbo.freetv.top/yy/1382768483
灌篮高手,https://lunbo.freetv.top/yy/1382735559
同学会,https://lunbo.freetv.top/yy/1382851478
小戏骨黄飞鸿,https://lunbo.freetv.top/yy/1354936181
2012：世界末日,https://lunbo.freetv.top/yy/1382736836
吐槽大会 第2季,https://lunbo.freetv.top/yy/1354936145
我是特种兵利刃出鞘,https://lunbo.freetv.top/yy/1354127609
的士速递全季—爆笑犯罪大片,https://lunbo.freetv.top/yy/1382749910
精彩影视轮番上映,https://lunbo.freetv.top/yy/1355336008
男生女生向前冲,https://lunbo.freetv.top/yy/1354930957
叶问,https://lunbo.freetv.top/yy/54498626
大明王朝,https://lunbo.freetv.top/yy/1382736879
蜥蜴世界,https://lunbo.freetv.top/yy/1382735545
七色小彩虹,https://lunbo.freetv.top/yy/1382851601
情满四合院-高分电视剧,https://lunbo.freetv.top/yy/1382745089
耀舞长安-港剧,https://lunbo.freetv.top/yy/1382741640
经典电影电视剧,https://lunbo.freetv.top/yy/1356213622
请回答1988-高分韩剧,https://lunbo.freetv.top/yy/1354936228
十大经典港剧之《大时代》,https://lunbo.freetv.top/yy/1354930891
香港院线大片-最新,https://lunbo.freetv.top/yy/1354936242
丛林敢死队-国内电影,https://lunbo.freetv.top/yy/1354936214
国内动作大片,https://lunbo.freetv.top/yy/1382745176
百家讲坛――之明太祖朱元璋,https://lunbo.freetv.top/yy/1354936149
鲨卷风：鲨鱼市区作乱,https://lunbo.freetv.top/yy/1382736851
狂飙,https://lunbo.freetv.top/yy/1459916667
好剧场 高清,https://lunbo.freetv.top/yy/77809622
法证先锋Ⅳ,https://lunbo.freetv.top/yy/1354932426
解放：苏联战争巨片,https://lunbo.freetv.top/yy/1354936249
真爱找麻烦,https://lunbo.freetv.top/yy/1354561195
精彩电视剧天天看,https://lunbo.freetv.top/yy/1414976016
【义+】+奈奈新正在直播,https://lunbo.freetv.top/yy/1462815850
国内喜剧,https://lunbo.freetv.top/yy/1382736862
你看与不看我都在,https://lunbo.freetv.top/yy/1353422557
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
十诫—外国影史里程碑,https://lunbo.freetv.top/yy/1354930945
神厨小福贵,https://lunbo.freetv.top/yy/1382736860
电影电影电影电影电影电影,https://lunbo.freetv.top/yy/1351496216
狂飙,https://lunbo.freetv.top/yy/1508778570
超体：高分科幻片,https://lunbo.freetv.top/yy/1354936116
三个臭皮匠顶一个诸葛亮,https://lunbo.freetv.top/yy/1354936221
Ｔ.Ｓ.Ｌ.-东门仔,https://lunbo.freetv.top/yy/1382861117
烧脑悬疑电影,https://lunbo.freetv.top/yy/1382735571
飞虎之潜行极战,https://lunbo.freetv.top/yy/1354932420
本山快乐营-爆笑小品,https://lunbo.freetv.top/yy/1354930948
特种兵之霹雳火，剧版战狼,https://lunbo.freetv.top/yy/1356047090
你最爱的小龙女-神雕侠侣,https://lunbo.freetv.top/yy/1354926637
经典高分老剧-血色浪漫,https://lunbo.freetv.top/yy/1382745190
正在热播电视剧合集,https://lunbo.freetv.top/yy/14082141
捉妖记-国内喜剧电影合集,https://lunbo.freetv.top/yy/1382851137
机械战警1-3,https://lunbo.freetv.top/yy/1382736854
欢乐集结号,https://lunbo.freetv.top/yy/1382749911
电影电影,https://lunbo.freetv.top/yy/1450496699
超炫科幻大片,https://lunbo.freetv.top/yy/1382736840
易中天品三国,https://lunbo.freetv.top/yy/1354936178
战火中的故事,https://lunbo.freetv.top/yy/1382735625
每走一步都要小心翼翼,https://lunbo.freetv.top/yy/1354936199
訫海,https://lunbo.freetv.top/yy/1382883830
和你不见不散,https://lunbo.freetv.top/yy/1355635293
犬夜叉，半妖四魂之玉之路,https://lunbo.freetv.top/yy/1509038705
你爱看的国内战争大片合集,https://lunbo.freetv.top/yy/1354936160
侦探烧脑电影-悬疑,https://lunbo.freetv.top/yy/1382735543
影视剧-林深见鹿,https://lunbo.freetv.top/yy/1345494225
恐怖 僵尸 奇幻 经典,https://lunbo.freetv.top/yy/1508896025
音乐视频,https://lunbo.freetv.top/yy/1355823667
为你心动一万次,https://lunbo.freetv.top/yy/1356366997
霍比特人电影系列,https://lunbo.freetv.top/yy/1354930967
【康熙王朝】,https://lunbo.freetv.top/yy/37033366
TVB经典—九江十二坊,https://lunbo.freetv.top/yy/1382735566
喜乐街,https://lunbo.freetv.top/yy/1354936231
卧虎藏龙-李安经典作品,https://lunbo.freetv.top/yy/1382736849
永远一家人：厂长夫人摆地摊,https://lunbo.freetv.top/yy/1382736873
巾帼枭雄之义海豪情,https://lunbo.freetv.top/yy/1382736859
超精彩武打场景,https://lunbo.freetv.top/yy/1354936131
TVB必看律政剧-三个女人一个因,https://lunbo.freetv.top/yy/1382749953
天龙八部（国语版）,https://lunbo.freetv.top/yy/1382736855
一城一味（舌尖姐妹篇）,https://lunbo.freetv.top/yy/1382745179
盗梦空间！悬疑烧脑！,https://lunbo.freetv.top/yy/1354930903
失忆24小时：绑架失踪案,https://lunbo.freetv.top/yy/1382749890
一代人的童年回忆-动漫魔卡少女樱,https://lunbo.freetv.top/yy/1354926666
修牛蹄,https://lunbo.freetv.top/yy/1353413683
神剧,https://lunbo.freetv.top/yy/1354747273
最新喜剧电影,https://lunbo.freetv.top/yy/1354936136
大家都爱看的港剧,https://lunbo.freetv.top/yy/1382736861
爱你的甜心 正在直播,https://lunbo.freetv.top/yy/1351998401
国内高分悬疑剧-风筝,https://lunbo.freetv.top/yy/1354931585
法海又来抓妖了,https://lunbo.freetv.top/yy/1356326727
经典 港剧  影视剧,https://lunbo.freetv.top/yy/1508897063
美国超级英雄电影系列,https://lunbo.freetv.top/yy/1354933556
复仇者联盟4：终局之战,https://lunbo.freetv.top/yy/1354936167
电视剧-流金岁月,https://lunbo.freetv.top/yy/1382749906
特种兵归来4,https://lunbo.freetv.top/yy/1382736896
魅力女神别错过,https://lunbo.freetv.top/yy/1356076442
芳心纵火犯上线,https://lunbo.freetv.top/yy/1414974976
命中注定我爱你、王子变青蛙、放羊的星星,https://lunbo.freetv.top/yy/1354585252
狂飙2,https://lunbo.freetv.top/yy/1382618077
荒诞喜剧！钢的琴,https://lunbo.freetv.top/yy/1382736886
软糖-短剧,https://lunbo.freetv.top/yy/1382882091
经典电视剧,https://lunbo.freetv.top/yy/1356355983
我到家啦,https://lunbo.freetv.top/yy/1382851468
新主播，求照顾,https://lunbo.freetv.top/yy/1394102549
下饭必备美食轻喜剧-亲爱的味道,https://lunbo.freetv.top/yy/1382735561
催泪神器！温情电影合集,https://lunbo.freetv.top/yy/1354936238
内部测试频道请勿封禁,https://lunbo.freetv.top/yy/1352488363
大家都在看的警匪片,https://lunbo.freetv.top/yy/1354930964
pgsql 正在直播,https://lunbo.freetv.top/yy/53498473
央视神级综艺-故事里的中国,https://lunbo.freetv.top/yy/1382736798
送水工,https://lunbo.freetv.top/yy/1382851475
经典武侠电影,https://lunbo.freetv.top/yy/28298966


🦄少儿频道👶🏻,#genre#
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
卡酷少儿,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
央視少兒,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
青春動漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
動漫秀場,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
哈哈炫動,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
北京IPTV淘Baby,http://qnap.yjnhome.com:4000/udp/239.3.1.238:8001
卡酷少兒,http://qnap.yjnhome.com:4000/udp/239.3.1.189:8000
卡酷少兒,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
寶寶動畫,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000
猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
萌鸡小队S1-国漫,https://live.metshop.top/yy/1382736904
猫和老鼠直播间4,https://d1--cn-gotcha204.bilivideo.com/live-bvc/117284/live_102365899_1721948_1500/index.m3u8
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
少儿动画001,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3823b0a397454309b1b9c6118a335f08/1200.m3u8
少儿动画002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/124ae5351e6145bb9d4a972bcd704a13/1200.m3u8
少儿动画003,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e6d6cc44a2a44abbd685244aea7460b/1200.m3u8
少儿动画004,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0efda3572b240c19109dfd3f1f737f2/1200.m3u8
少儿动画005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e9f40d572f34e10b8374edf8bff57e3/1200.m3u8
少儿动画006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cd84a1f6a584c5598a0a30c55351acd/1200.m3u8
少儿动画007,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/419f7dddce084932bbe3e6df38b4f990/1200.m3u8
少儿动画008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
少儿动画009,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/212d6e5c4bf048c98c50fedb5f38cb48/1200.m3u8
少儿动画010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a016666a3b24cc3bfb38a26aab2edbe/1200.m3u8
少儿动画011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
少儿动画012,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a833e8d317d4431f8c8faf0d64de10da/1200.m3u8
少儿动画013,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a231f707a36e4024bb1ccf6bc118108d/1200.m3u8
少儿动画014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
少儿动画015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
少儿动画016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
少儿动画017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/769a15d6da26470ba1c73e07ad306373/1200.m3u8
少儿动画018,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/763dc6802b664f07b781b03ca1ed8571/1200.m3u8
少儿动画019,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7855d47f343d42a9b3ac5bc24ec2c7e4/1200.m3u8
少儿动画020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
